word,score,defs,defHeadword,level,placeholder,hint,master_id
v	(dialect) To steal, to thieve.",,Tough nut to crack,t?e?,4,1
tokens,143,"adj	Done as an indication or a pledge.
adj	Perfunctory or merely symbolic; done or existing for appearance's sake, or to minimally comply with a requirement.
adj	(of people) Included in minimal numbers in order to create an impression or illusion of diversity, especially ethnic or gender diversity.
v	To ??????, indicate, portend, designate, denote
v	To betroth
v	(philosophy) To symbolize, instantiate",token,Walk in the park,t??e?s,1,2
tapers,93,adj	Tapered; narrowing to a point.,taper,Walk in the park,t??e?s,1,2
tweens,86,"v	(cinematography) To generate intermediate frames in an animated sequence so as to give the appearance of smooth movement.
adj	Of or having to do with ??????.",tween,Walk in the park,t??e?s,1,2
threes,77,"n	The age of ??????; ?????? years old.
n	(poker slang) A pair of ??????s.
n	(basketball) ?????? point shots.
n	(UK, prison slang) The cells located on the second floor.",,Walk in the park,t??e?s,1,2
tweeds,75,"n	Clothing made of this material.
n	(colloquial) Trousers.",,Wee bit of a challenge,t??e?s,1,2
taters,62,adj	(Cockney rhyming slang) Cold.,,Wee bit of a challenge,t??e?s,1,2
tweets,53,"n	A noise that ??????.
n	(Internet) The posting of ?????? (microblogging messages)",tweeting,Wee bit of a challenge,t??e?s,1,2
titers,50,"v	To measure a concentration, especially by means of titration",titer,Wee bit of a challenge,t??e?s,1,2
triers,20,"n	(geography, obsolete) Alternative form of ??????",,Tough nut to crack,t??e?s,1,2
tasers,17,"v	To shock a person, thing, individual, or animal with a handheld device with the electric shock that it delivers; to stun with a stun gun.
v	(figuratively) To strike verbally or gesturally with ill intents.
v	Alternative letter-case form of ??????",taser,Tough nut to crack,t??e?s,1,2
taxers,9,n	Something on which tax must be paid.,taxable,Tough nut to crack,t??e?s,1,2
texels,9,"n	(computer graphics) An image representing the smallest unit of a texture that may be repeated to tile a region of the display.
n	An island in the Netherlands, the most westerly of the Frisian Islands.
n	A domestic sheep of a heavily-muscled breed originally from the island of ??????.",texel,Tough nut to crack,t??e?s,1,2
tweeps,1,"n	(Internet, slang) Twitter followers, especially one's own.",,Tough nut to crack,t??e?s,1,2
game,5627,"adj	Sportive; lively; joyful.
adj	(hunting, fishing, etc.) Of or pertaining to ????.",gamely,Walk in the park,?a?e,2,2
rate,5422,"adj	(now ????) Scolded, rebuked.
adj	(engineering) maximum (load, voltage, etc.) under which a device can function properly",rated,Walk in the park,?a?e,2,2
case,4754,adj	(poker slang) The last remaining card of a particular rank.,,Walk in the park,?a?e,2,2
have,4684,"v	(auxiliary, followed by a past participle) Used to form the past perfect tense, expressing an action that took place prior to a reference point that is itself in the past.
v	(auxiliary, now rare) As past subjunctive: would ????.",had,Walk in the park,?a?e,2,2
name,4491,adj	Giving a ???? to a person or thing.,naming,Walk in the park,?a?e,2,2
face,4425,"adj	Positioned so as to ???? (in a particular direction)
adj	(rail transport, of points and crossovers) Diverging in the direction of travel.",facing,Walk in the park,?a?e,2,2
base,4347,"v	Being derived from (usually followed by on or upon).
v	Having a ????
v	Having a ???? of operations.",based,Walk in the park,?a?e,2,2
wave,4061,"adj	Having a wave-like form or outline; undulating.
adj	(heraldry) Indented.
adj	(biology) Having on the margin a succession of curved segments or incisions.",waved,Walk in the park,?a?e,2,2
cake,3763,"adj	(slang, smoking, of a pipe) Empty with nothing left to smoke but ash.",caked,Walk in the park,?a?e,2,2
make,3681,n	(UK dialectal or obsolete) A grub or maggot.,made,Walk in the park,?a?e,2,2
race,3526,adj	(social studies) Belonging to a certain ???? of people.,raced,Walk in the park,?a?e,2,2
wake,2929,adj	(now chiefly UK dialectal) Watchful; vigilant; alert.,waker,Walk in the park,?a?e,2,2
fare,2839,"n	An adventure, trek, journey.
n	(Scotland, obsolete) Alternative form of fairing (something edible; ????)",faring,Walk in the park,?a?e,2,2
pale,2583,"adj	(obsolete) Striped.
adj	(obsolete) Enclosed with a paling.",paled,Walk in the park,?a?e,2,2
sage,2450,v	(Internet slang) The act of using the word or option ???? in the email field or a checkbox of an imageboard when posting a reply.,,Walk in the park,?a?e,2,2
pace,2248,adj	(cricket) Describing a bowler who bowls fast balls.,,Walk in the park,?a?e,2,2
safe,2194,v	(transitive) To make something ????.,,Walk in the park,?a?e,2,2
mate,2057,adj	Friendly; having a friendship (with).,mates,Walk in the park,?a?e,2,2
gate,2040,"adj	Capable of being switched on and off (normally by means of a signal).
adj	Having a ???? or other restricted access.",gated,Walk in the park,?a?e,2,2
rake,1972,adj	sloping,raked,Walk in the park,?a?e,2,2
rage,1932,n	A display of ????.,raging,Walk in the park,?a?e,2,2
bane,1907,"v	(transitive) To kill, especially by poison; to be the poison of.
v	(transitive) To be the ???? of.",,Walk in the park,?a?e,2,2
lake,1891,"v	(obsolete) To present an offering.
v	(chiefly dialectal) To leap, jump, exert oneself, play.
v	To ???? lake-red.",,Walk in the park,?a?e,2,2
lame,1884,"n	The twelfth letter of many Semitic alphabets/abjads (Phoenician, Aramaic, Hebrew, Syriac, Arabic and others).",lamed,Walk in the park,?a?e,2,2
save,1676,adj	Alternative form of ????,saveable,Walk in the park,?a?e,2,2
rare,1617,"n	(gaming) A scarce or uncommon item.
v	(US, intransitive) To ????, rise up, start backwards.
v	(US, transitive) To ????, bring up, raise.",,Walk in the park,?a?e,2,2
made,1556,n	(UK dialectal or obsolete) A grub or maggot.,,Walk in the park,?a?e,2,2
wane,1553,"adj	(woodworking) Having ????, i.e. rounded corners caused by lack of wood, often showing bark.",waned,Walk in the park,?a?e,2,2
lane,1542,"n	(bowling, colloquial, usually in definite form) bowling alley
n	(US) One side of a divided highway that carries traffic in a single direction.",lanes,Walk in the park,?a?e,2,2
hare,1495,"adj	(regional) Grey, hoary; grey-haired, venerable (of people).
adj	(regional) Cold, frosty (of weather).",,Walk in the park,?a?e,2,2
cage,1469,"adj	Confined in a cage.
adj	(of eggs) Produced by birds confined in ????; not free-range.
adj	Resembling a cage.
n	(music) The barre chords C, A, G, E, and D.",caged,Walk in the park,?a?e,2,2
ware,1459,"adj	(poetic) Aware.
adj	(obsolete) ????; cautious.",,Walk in the park,?a?e,2,2
gaze,1451,n	The act by which somebody ????.,gazing,Walk in the park,?a?e,2,2
tale,1422,"v	(dialectal or obsolete) To speak; discourse; tell tales.
v	(dialectal, chiefly Scotland) To reckon; consider (someone) to have something.",,Walk in the park,?a?e,2,2
rape,1342,adv	(obsolete) Quickly; hastily.,,Walk in the park,?a?e,2,2
tare,1339,"v	(chiefly business and law) To ???? into account the weight of the container, wrapping etc. in weighting merchandise.
v	(sciences) To set a zero value on an instrument (usually a balance) that discounts the starting point.
v	(obsolete) simple past tense of ????",,Walk in the park,?a?e,2,2
cane,1310,"adj	(UK, slang) intoxicated by alcohol or drugs",caned,Walk in the park,?a?e,2,2
gale,1257,"v	(intransitive, now chiefly dialectal) To sing; charm; enchant.
v	(intransitive, now chiefly dialectal) To cry; groan; croak.
v	(intransitive, of a person, now chiefly dialectal) To talk.
v	(intransitive, of a bird, Scotland) To call.
v	(transitive, now chiefly dialectal) To sing; utter with musical modulations.
v	(nautical) To sail, or sail fast.",,Wee bit of a challenge,?a?e,2,2
fame,1256,v	(transitive) to make (someone or something) famous,,Wee bit of a challenge,?a?e,2,2
haze,1254,"adj	Affected by ????; hazy.
adj	(of a photograph) Clouded, especially due to accidental exposure to light.
adj	(Australia, slang) Drunk.",hazed,Wee bit of a challenge,?a?e,2,2
cave,1241,"n	The recreational sport of exploring caves.
n	An act of collapsing or caving in.",caving,Wee bit of a challenge,?a?e,2,2
bale,1190,n	A collection of material packaged into a ????.,baling,Wee bit of a challenge,?a?e,2,2
cape,1172,"v	To incite or attract (a bull) to charge a certain direction, by waving a cape.
v	(nautical) To head or point; to keep a course.
v	To skin an animal, particularly a deer.
v	(US, slang) To defend or praise, especially that which is unworthy.
v	(obsolete) To look for, search after.
v	(rare, dialectal or obsolete) To gaze or stare.",,Wee bit of a challenge,?a?e,2,2
mane,1045,adj	(chiefly in combination) Having a (specified form of) ????.,maned,Wee bit of a challenge,?a?e,2,2
pate,1037,adj	(chiefly used in combinations) Having a ???? or a particular type of ???? (head),pated,Wee bit of a challenge,?a?e,2,2
wade,1030,"adj	Appropriate to ???? in.
adj	Which ????s (usually said of birds).",wading,Wee bit of a challenge,?a?e,2,2
dame,1019,v	To make a ????.,,Wee bit of a challenge,?a?e,2,2
mace,982,"v	To hit someone or something with a ????.
v	To spray in defense or attack with ???? (pepper spray or tear gas) using a hand-held device.
v	(informal) To spray a similar noxious chemical in defense or attack using an available hand-held device such as an aerosol spray can.",,Wee bit of a challenge,?a?e,2,2
bake,927,"n	The act of cooking food by baking.
n	(especially UK, Australia, New Zealand) Any of various ???? dishes resembling casserole.
n	Any food item that is ????.
n	(US) A social event at which food (such as seafood) is ????, or at which ???? food is served.
n	(Barbados, sometimes US and UK) A small, flat (or ball-shaped) ???? of dough eaten in Barbados and sometimes elsewhere, similar in appearance and ingredients to a pan???? but fried (or in some places sometimes roasted).",,Wee bit of a challenge,?a?e,2,2
gape,874,"n	(uncountable) A fit of yawning.
n	(uncountable) A disease of young poultry and other birds, caused by a parasitic nematode worm in the windpipe, and having uneasy gaping as a symptom.",gapes,Wee bit of a challenge,?a?e,2,2
pane,868,v	(transitive) To fit with ????.,,Wee bit of a challenge,?a?e,2,2
dale,805,"n	The Yorkshire ????, an upland area, in Northern England.",dales,Wee bit of a challenge,?a?e,2,2
sate,799,n	satay,,Wee bit of a challenge,?a?e,2,2
pave,797,"adj	Pertaining to the material used for pavement, or to the surface itself.",paving,Wee bit of a challenge,?a?e,2,2
jape,763,"v	(intransitive) To jest; play tricks.
v	(transitive) To mock; deride.
v	(obsolete) To have sexual intercourse with.",,Wee bit of a challenge,?a?e,2,2
babe,743,n	(treated as a singular noun; plural ????s) Alternative form of ???? used as a term of endearment to a loved one.,babes,Wee bit of a challenge,?a?e,2,2
vase,740,adj	Resembling or characteristic of a ????.,vaselike,Wee bit of a challenge,?a?e,2,2
nape,717,"v	(transitive, military, slang) To bombard with napalm.",,Wee bit of a challenge,?a?e,2,2
bade,709,v	simple past tense of bid,,Wee bit of a challenge,?a?e,2,2
wale,692,"v	To strike the skin in such a way as to produce a ???? or welt.
v	To beat a person, especially as punishment or out of anger.
v	To give a surface a texture of ????s or welts.
v	(Scotland, Northern England) To choose, select.",,Wee bit of a challenge,?a?e,2,2
rale,662,"n	(medicine) Abnormal clicking, rattling or crackling sound heard from the lungs, often audible only with a stethoscope.",rales,Wee bit of a challenge,?a?e,2,2
hake,631,"v	(UK, dialect) To loiter; to sneak.",,Wee bit of a challenge,?a?e,2,2
sade,545,"v	(dialect) To tire, weary.",,Wee bit of a challenge,?a?e,2,2
eave,514,n	(architecture) Alternative form of ???? (“the underside of a roof that extends beyond the external walls of a building”),,Wee bit of a challenge,?a?e,2,2
fave,493,"adj	(informal) Favorite (US) or favourite (UK).
v	(informal) Favorite (US) or favourite (UK)",,Wee bit of a challenge,?a?e,2,2
came,436,"v	simple past tense of come
v	simple past tense of cum
n	A grooved strip of lead used to hold panes of glass together.",,Wee bit of a challenge,?a?e,2,2
nare,434,"n	(rare, anatomy) A nostril",,Wee bit of a challenge,?a?e,2,2
rase,431,"n	(obsolete) A scratching out, or erasure.
n	A slight wound; a scratch.
n	A way of measuring in which the commodity measured was made even with the top of the measuring vessel by rasing, or striking off, all that was above it.",,Wee bit of a challenge,?a?e,2,2
tase,415,n	An electric shock administered with a ????.,,Wee bit of a challenge,?a?e,2,2
gare,412,n	coarse wool on the legs of sheep,,Wee bit of a challenge,?a?e,2,2
cale,395,n	(AUS) Any of a number of marine fish in the family Odacidae,,Wee bit of a challenge,?a?e,2,2
lase,395,n	The application of a ???? beam.,lasing,Wee bit of a challenge,?a?e,2,2
gave,375,v	simple past tense of ????,,Wee bit of a challenge,?a?e,2,2
laze,366,"n	(countable) An instance of lazing.
n	(uncountable) Laziness.
n	Acidic steam created when super-hot lava contacts salt water.
n	(linguistics) A language of the Naish subbranch of the Naic group of languages, spoken in Muli Tibetan Autonomous County western Sichuan, China.",,Tough nut to crack,?a?e,2,2
hade,365,"n	(now chiefly dialectal, Scotland) State; order, estate, rank, degree, or quality.
n	(geology) A slope; (in mining) the slope of a vein, fault or dike from the vertical; the complement of the dip.
n	(Britain, dialects, obsolete) A headland; a strip of land at the side of a field upon which a plough may be turned.",,Tough nut to crack,?a?e,2,2
rabe,304,"n	The budding shoot of a brassica that has bolted.
n	Broccoli ????.",,Tough nut to crack,?a?e,2,2
pake,235,n	(informal) Synonym of ????.,,Tough nut to crack,?a?e,2,2
labe,212,n	(slang) Labia.,labes,Tough nut to crack,?a?e,2,2
rame,211,"v	(provincial, Northern England) To complain; moan; weep, cry.",,Tough nut to crack,?a?e,2,2
wace,211,n	A Jersey-born writer of the 12th century.,,Tough nut to crack,?a?e,2,2
lage,208,"n	(obsolete, UK, thieves' cant) Water; any weak alcoholic beverage.
v	(obsolete, UK, thieves' cant) To drink.",,Tough nut to crack,?a?e,2,2
pape,207,"n	painted bunting
n	(chiefly Scotland, Ireland, derogatory) A Roman Catholic; a Papist.",,Tough nut to crack,?a?e,2,2
mase,205,"v	To act as a ????; to emit or subject to ???? radiation.
n	Obsolete form of ????.",,Tough nut to crack,?a?e,2,2
yate,184,"n	Obsolete form of gate.
n	Any of several species of Eucalyptus.
n	A town in South Gloucestershire district, Gloucestershire, England.",,Tough nut to crack,?a?e,2,2
vape,158,"n	Clipping of vaporizer.
n	The smoking of a non-combustible cigarette, most commonly an electronic cigarette.",,Tough nut to crack,?a?e,2,2
vare,151,"n	(UK, dialect) A weasel.
n	A wand or staff of authority or justice.",,Tough nut to crack,?a?e,2,2
nake,144,v	(now chiefly Scotland) To ???? ????; to bare.,,Tough nut to crack,?a?e,2,2
vade,140,v	(obsolete) To ????; to vanish.,,Tough nut to crack,?a?e,2,2
vate,133,n	A poet or bard who is divinely inspired.,vates,Tough nut to crack,?a?e,2,2
bave,120,n	silkworm thread extruded as brins from the two glands and stuck together with sericin proteins,,Tough nut to crack,?a?e,2,2
habe,119,n	A member of a certain tribe of Nigeria.,,Tough nut to crack,?a?e,2,2
eale,111,"n	Obsolete form of ale.
n	Alternative form of ???? (mythical beast)",,Tough nut to crack,?a?e,2,2
wase,100,"n	(UK, dialect) A bundle of straw, or other material, to relieve the pressure of burdens carried upon the head.",,Tough nut to crack,?a?e,2,2
bace,81,"n	(rare) A blow; a drubbing.
n	Obsolete form of ????.
adj	Obsolete form of ????.
v	Obsolete form of ????.",,Tough nut to crack,?a?e,2,2
bage,78,n	A county in central Catalonia,bages,Tough nut to crack,?a?e,2,2
fabe,64,"adj	(Polari) fantastic, great. Probably an expansion of ????.",,Tough nut to crack,?a?e,2,2
haje,63,"n	The Egyptian cobra, Naja ????",,Tough nut to crack,?a?e,2,2
tabe,62,adj	Of or pertaining to ????.,tabetic,Tough nut to crack,?a?e,2,2
gase,57,"adj	(Ireland, colloquial) Comical, zany; fun, amusing.",gas,Tough nut to crack,?a?e,2,2
nade,57,"n	(video game, slang) A ????.",,Tough nut to crack,?a?e,2,2
wawe,57,n	Alternative form of ???? (“????”),,Tough nut to crack,?a?e,2,2
kape,55,v	(obsolete) Pronunciation spelling of keep.,,Tough nut to crack,?a?e,2,2
eame,50,n	Obsolete form of ????. (an uncle).,,Tough nut to crack,?a?e,2,2
caye,45,"n	A seaport and commune of ???? borough, Sud department, Haiti
n	An arrondissement of the Sud department, Haiti",cayes,Tough nut to crack,?a?e,2,2
mafe,44,n	An African meat stew thickened with ground peanuts.,,Tough nut to crack,?a?e,2,2
jate,43,n	(fandom slang) The ship of characters Jack Shephard and ???? Austen from the television series Lost.,,Tough nut to crack,?a?e,2,2
hafe,36,v	Pronunciation spelling of ????.,,Tough nut to crack,?a?e,2,2
taxe,35,n	Something on which ???? must be paid.,taxable,Tough nut to crack,?a?e,2,2
haue,14,v	obsolete typography of ????,,Tough nut to crack,?a?e,2,2
yaje,13,n	ayahuasca,,Tough nut to crack,?a?e,2,2
esse,1036,"n	(motor racing, usually in the plural) A sequence of winding turns.",esses,Walk in the park,?s?e,3,2
ashe,575,n	(attributively) the ????,ashes,Walk in the park,?s?e,3,2
usee,66,n	One who or that which is ????.,,Wee bit of a challenge,?s?e,3,2
ushe,21,"adj	Alternative form of ????; Clipping of usual.
n	Alternative form of ????; Clipping of usual.",,Wee bit of a challenge,?s?e,3,2
usie,10,n	(neologism) A selfie of a group of people.,,Tough nut to crack,?s?e,3,2
psle,4,n	(Singapore) Primary School Leaving Examination: A national examination taken at the end of the final year of primary school. Regarded as a high-stake examination determining the ability to enter a secondary school of choice.,,Tough nut to crack,?s?e,3,2
fever,3683,"v	To put into a ?????; to affect with ?????.
v	To become ?????.",,Walk in the park,?e??r,4,2
defer,2629,"n	(programming) Synonym of promise (“object representing delayed result”)
n	(finance) A ????? bond.",deferred,Walk in the park,?e??r,4,2
refer,2114,n	(journalism) A blurb on the front page of a newspaper issue or section that ????? the ????? to the full story inside the issue or section by listing its slug or headline and its page number.,,Walk in the park,?e??r,4,2
demur,1846,n	demurral,demurring,Walk in the park,?e??r,4,2
meter,1733,"adj	Fitted with a ?????, such as a gas ?????, parking ?????, etc.",metered,Walk in the park,?e??r,4,2
lever,1327,adv	(obsolete) Rather.,,Walk in the park,?e??r,4,2
peter,1264,"v	(most often used in the phrase ????? out) To dwindle; to trail off; to diminish to nothing.
v	(card games, intransitive) Synonym of blue ?????",,Walk in the park,?e??r,4,2
cedar,1107,adj	Planted with ?????.,cedared,Walk in the park,?e??r,4,2
recur,979,n	A recurrence; a coming round again.,recurring,Walk in the park,?e??r,4,2
sewer,919,v	(transitive) To provide (a place) with a system of ?????.,,Walk in the park,?e??r,4,2
debar,565,n	A city in western North Macedonia.,,Walk in the park,?e??r,4,2
rebar,470,"v	(transitive) To reinforce with ?????s of this kind.
v	(transitive) To ????? again.
v	(music, transitive) To redistribute the notes of a musical score across the ?????s, e.g. when changing time signature.",,Walk in the park,?e??r,4,2
leper,454,"v	(now rare) To afflict with leprosy.
v	(figuratively, now rare) Synonym of infect.
v	(figuratively, now rare) Synonym of disfigure.
v	(figuratively, now rare) Synonym of taint.
v	(figuratively, now rare) Synonym of ostracize.",,Walk in the park,?e??r,4,2
leger,400,"adj	(obsolete) Light; slender, slim; trivial.
adj	Lying or remaining in a place; hence, resident.
v	(transitive, intransitive, Britain, fishing) Alternative form of ????? (“to use (a certain type of bait) in bottom fishing; to engage in bottom fishing”)",,Walk in the park,?e??r,4,2
velar,330,n	(phonetics) a sound articulated at the soft palate,,Wee bit of a challenge,?e??r,4,2
hepar,140,"n	(obsolete, chemistry) liver of sulphur; a substance of a liver-brown colour, sometimes used in medicine, formed by fusing sulphur with carbonates of the alkalis (especially potassium).
n	(obsolete, chemistry) Any substance resembling ????? in appearance; specifically, in homeopathy, calcium sulphide.",,Wee bit of a challenge,?e??r,4,2
